# LECMAC Simulation — NS-3 event-driven
# Nodes=200 Area=200x200 BS=(100,250)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=50 DE_skip=0.5 dataTxCap=25.23
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
3870 19 181 4 267.0719 428424 310928 29827
3871 20 180 3 266.9482 428526 311003 29830
3872 20 180 5 266.8181 428633 311071 29835
3873 20 180 3 266.6952 428739 311142 29838
3874 20 180 4 266.5462 428846 311211 29842
3875 20 180 5 266.4185 428954 311278 29847
3876 20 180 13 266.2154 429053 311346 29860
3877 20 180 15 266.0035 429157 311407 29875
3878 20 180 22 265.7620 429254 311468 29897
3879 20 180 31 265.3721 429350 311521 29928
3880 20 180 3 265.2348 429455 311593 29931
3881 20 180 1 265.1119 429554 311673 29932
3882 20 180 1 264.9791 429663 311743 29933
3883 20 180 1 264.8381 429780 311805 29934
3884 20 180 3 264.7059 429885 311877 29937
3885 20 180 1 264.6008 429981 311960 29938
3886 20 180 2 264.4933 430081 312038 29940
3887 20 180 6 264.3508 430184 312109 29946
3888 20 180 4 264.2086 430300 312169 29950
3889 20 180 2 264.0674 430410 312237 29952
3890 20 180 3 263.9386 430518 312306 29955
3891 20 180 1 263.7967 430629 312374 29956
3892 20 180 4 263.6731 430737 312442 29960
3893 20 180 7 263.5263 430828 312524 29967
3894 20 180 4 263.3960 430933 312595 29971
3895 20 180 11 263.2150 431036 312661 29982
3896 20 180 9 263.0698 431127 312741 29991
3897 20 180 13 262.8773 431238 312797 30004
3898 20 180 16 262.6389 431337 312862 30020
3899 20 180 36 262.2745 431408 312935 30056
3900 20 180 2 262.1401 431517 313004 30058
3901 20 180 1 262.0312 431613 313087 30059
3902 21 179 2 261.9261 431721 313157 30061
3903 21 179 1 261.7962 431828 313228 30062
3904 21 179 1 261.6465 431938 313296 30063
3905 21 179 3 261.5217 432047 313363 30066
3906 21 179 4 261.3905 432159 313426 30070
3907 21 179 1 261.2823 432248 313515 30071
3908 21 179 3 261.1774 432346 313593 30074
3909 21 179 5 261.0564 432436 313677 30079
3910 21 179 3 260.9042 432536 313753 30082
3911 21 179 3 260.7724 432642 313823 30085
3912 21 179 6 260.6299 432736 313902 30091
3913 21 179 2 260.5044 432844 313971 30093
3914 22 178 1 260.3717 432954 314038 30094
3915 22 178 2 260.2594 433067 314101 30096
3916 22 178 17 260.0272 433143 314186 30113
3917 22 178 9 259.8689 433240 314258 30122
3918 22 178 17 259.6392 433333 314326 30139
3919 22 178 36 259.2597 433417 314384 30175
3920 22 178 3 259.1455 433528 314448 30178
3921 22 178 1 259.0207 433636 314517 30179
3922 22 178 5 258.8953 433738 314588 30184
3923 22 178 4 258.7735 433835 314665 30188
3924 22 178 1 258.6518 433934 314743 30189
3925 22 178 3 258.5382 434018 314834 30192
3926 22 178 5 258.4089 434117 314908 30197
3927 22 178 3 258.2798 434220 314980 30200
3928 22 178 3 258.1692 434318 315057 30203
3929 22 178 4 258.0372 434424 315125 30207
3930 22 178 1 257.8868 434538 315188 30208
3931 22 178 5 257.7432 434649 315250 30213
3932 22 178 3 257.5995 434756 315318 30216
3933 22 178 3 257.4650 434864 315385 30219
3934 22 178 4 257.3544 434953 315470 30223
3935 22 178 13 257.1676 435042 315546 30236
3936 22 178 4 257.0380 435157 315605 30240
3937 22 178 11 256.8565 435243 315686 30251
3938 22 178 10 256.6641 435342 315755 30261
3939 22 178 35 256.2771 435438 315802 30296
3940 22 178 1 256.1684 435536 315881 30297
3941 22 178 2 256.0656 435640 315953 30299
3942 22 178 2 255.9268 435757 316012 30301
3943 22 178 2 255.8066 435867 316078 30303
3944 22 178 3 255.6904 435972 316148 30306
3945 22 178 1 255.5724 436080 316217 30307
3946 22 178 2 255.4419 436189 316284 30309
3947 22 178 3 255.3388 436281 316367 30312
3948 22 178 6 255.1988 436380 316440 30318
3949 22 178 1 255.0678 436480 316517 30319
3950 22 178 5 254.9445 436588 316582 30324
3951 22 178 5 254.8091 436674 316669 30329
3952 22 178 11 254.6434 436766 316744 30340
3953 22 178 2 254.5449 436859 316827 30342
3954 22 178 6 254.4142 436966 316892 30348
3955 22 178 7 254.2638 437056 316973 30355
3956 22 178 12 254.0706 437146 317049 30367
3957 22 178 7 253.9311 437235 317131 30374
3958 22 178 22 253.6490 437322 317200 30396
3959 22 178 22 253.3734 437406 317272 30418
3960 22 178 3 253.2488 437521 317332 30421
3961 22 178 1 253.1209 437640 317390 30422
3962 22 178 1 252.9804 437736 317471 30423
3963 23 177 2 252.8631 437834 317549 30425
3964 23 177 1 252.7324 437937 317622 30426
3965 23 177 2 252.6223 438045 317689 30428
3966 23 177 3 252.5148 438138 317770 30431
3967 23 177 2 252.4081 438228 317855 30433
3968 23 177 2 252.2943 438327 317931 30435
3969 23 177 1 252.1706 438429 318005 30436
3970 23 177 2 252.0699 438522 318087 30438
3971 24 176 7 251.9054 438619 318159 30445
3972 24 176 11 251.7433 438701 318242 30456
3973 24 176 4 251.6264 438807 318308 30460
3974 24 176 10 251.4651 438911 318370 30470
3975 24 176 5 251.3369 439015 318437 30475
3976 24 176 3 251.2198 439118 318507 30478
3977 24 176 11 251.0183 439216 318574 30489
3978 24 176 22 250.7581 439308 318636 30511
3979 24 176 35 250.3644 439385 318700 30546
3980 25 175 1 250.2598 439479 318781 30547
3981 25 175 1 250.1256 439587 318847 30548
3982 25 175 3 250.0078 439699 318907 30551
3983 26 174 1 249.8922 439798 318981 30552
3984 26 174 3 249.7771 439895 319055 30555
3985 26 174 2 249.6388 439997 319125 30557
3986 26 174 2 249.5140 440101 319193 30559
3987 26 174 2 249.4136 440188 319278 30561
3988 26 174 3 249.3005 440286 319351 30564
3989 26 174 4 249.1812 440387 319420 30568
3990 26 174 2 249.0659 440481 319498 30570
3991 26 174 3 248.9494 440580 319570 30573
3992 27 173 2 248.8251 440683 319638 30575
3993 27 173 6 248.6911 440777 319711 30581
3994 27 173 1 248.5633 440874 319786 30582
3995 27 173 5 248.4418 440974 319854 30587
3996 27 173 12 248.2558 441059 319930 30599
3997 27 173 10 248.0984 441142 320010 30609
3998 27 173 18 247.8718 441230 320077 30627
3999 27 173 37 247.4568 441305 320138 30664
4000 27 173 1 247.3345 441407 320208 30665
4001 27 173 2 247.2381 441483 320303 30667
4002 28 172 1 247.1503 441568 320390 30668
4003 28 172 3 247.0299 441662 320465 30671
4004 28 172 2 246.9152 441760 320537 30673
4005 28 172 4 246.8022 441852 320613 30677
4006 28 172 4 246.6930 441941 320692 30681
4007 28 172 2 246.5743 442041 320762 30683
4008 28 172 2 246.4777 442124 320849 30685
4009 28 172 1 246.3619 442232 320912 30686
4010 28 172 4 246.2513 442332 320980 30690
4011 28 172 2 246.1335 442450 321032 30692
4012 28 172 6 245.9980 442536 321112 30698
4013 28 172 6 245.8380 442641 321173 30704
4014 28 172 2 245.7402 442726 321258 30706
4015 28 172 7 245.5902 442822 321327 30713
4016 28 172 7 245.4311 442917 321397 30720
4017 29 171 15 245.2302 443006 321465 30735
4018 29 171 14 245.0476 443088 321540 30749
4019 29 171 30 244.7340 443168 321601 30779
4020 29 171 4 244.6043 443265 321671 30783
4021 30 170 1 244.5010 443344 321761 30784
4022 30 170 4 244.3813 443436 321835 30788
4023 30 170 3 244.2753 443525 321913 30791
4024 30 170 2 244.1691 443627 321979 30793
4025 31 169 1 244.0617 443729 322045 30794
4026 31 169 5 243.9224 443826 322112 30799
4027 31 169 5 243.8034 443918 322184 30804
4028 31 169 3 243.6760 444020 322248 30807
4029 31 169 2 243.5756 444120 322315 30809
4030 31 169 5 243.4420 444232 322367 30814
4031 31 169 1 243.3038 444334 322433 30815
4032 31 169 6 243.1662 444424 322506 30821
4033 31 169 6 243.0391 444519 322574 30827
4034 31 169 3 242.9277 444609 322650 30830
4035 31 169 5 242.8071 444710 322713 30835
4036 31 169 9 242.6447 444780 322803 30844
4037 31 169 13 242.4181 444883 322856 30857
4038 31 169 14 242.2025 444975 322919 30871
4039 31 169 31 241.8993 445052 322980 30902
4040 31 169 1 241.7776 445159 323041 30903
4041 31 169 1 241.6686 445260 323108 30904
4042 31 169 2 241.5346 445351 323184 30906
4043 31 169 2 241.4221 445452 323250 30908
4044 31 169 3 241.3059 445554 323314 30911
4045 31 169 3 241.1898 445644 323390 30914
4046 32 168 3 241.0733 445733 323467 30917
4047 33 167 1 240.9632 445835 323531 30918
4048 33 167 2 240.8606 445933 323598 30920
4049 33 167 2 240.7327 446024 323672 30922
4050 33 167 5 240.6243 446114 323744 30927
4051 33 167 1 240.5082 446212 323812 30928
4052 33 167 6 240.3550 446307 323878 30934
4053 33 167 6 240.2107 446409 323937 30940
4054 33 167 7 240.0745 446499 324007 30947
4055 33 167 6 239.9289 446596 324071 30953
4056 33 167 10 239.7759 446695 324129 30963
4057 33 167 8 239.6303 446795 324188 30971
4058 33 167 23 239.3802 446883 324244 30994
4059 33 167 29 239.0144 446969 324296 31023
4060 33 167 2 238.9110 447061 324369 31025
4061 33 167 4 238.7953 447150 324443 31029
4062 33 167 1 238.6828 447247 324512 31030
4063 33 167 1 238.5568 447337 324588 31031
4064 33 167 1 238.4501 447439 324652 31032
4065 33 167 2 238.3478 447534 324722 31034
4066 33 167 4 238.2139 447642 324777 31038
4067 33 167 5 238.0890 447734 324847 31043
4068 33 167 1 237.9702 447827 324920 31044
4069 33 167 5 237.8524 447917 324992 31049
4070 33 167 5 237.7242 448016 325055 31054
4071 34 166 4 237.6217 448095 325139 31058
4072 34 166 6 237.5031 448187 325207 31064
4073 34 166 6 237.3640 448275 325279 31070
4074 34 166 7 237.2319 448358 325355 31077
4075 34 166 8 237.1080 448448 325423 31085
4076 34 166 6 236.9725 448545 325486 31091
4077 34 166 11 236.8098 448633 325553 31102
4078 34 166 10 236.6553 448723 325619 31112
4079 34 166 36 236.2818 448803 325669 31148
4080 34 166 4 236.1727 448899 325735 31152
4081 34 166 2 236.0422 448996 325802 31154
4082 34 166 3 235.9421 449086 325875 31157
4083 34 166 1 235.8350 449180 325946 31158
4084 35 165 1 235.7350 449271 326019 31159
4085 35 165 1 235.6435 449364 326090 31160
4086 35 165 4 235.5233 449459 326156 31164
4087 35 165 1 235.4206 449557 326222 31165
4088 35 165 1 235.3231 449647 326296 31166
4089 36 164 2 235.1976 449717 326388 31168
4090 36 164 3 235.0937 449806 326460 31171
4091 36 164 5 234.9557 449901 326524 31176
4092 36 164 6 234.8007 449999 326584 31182
4093 36 164 2 234.6851 450091 326654 31184
4094 36 164 6 234.5675 450170 326733 31190
4095 36 164 9 234.4174 450248 326810 31199
4096 36 164 11 234.2597 450343 326868 31210
4097 36 164 12 234.0889 450424 326939 31222
4098 36 164 21 233.8160 450510 326996 31243
4099 36 164 26 233.5593 450577 327067 31269
4100 36 164 1 233.4614 450670 327137 31270
4101 36 164 1 233.3524 450753 327217 31271
4102 37 163 1 233.2231 450856 327277 31272
4103 37 163 4 233.1191 450929 327363 31276
4104 37 163 3 233.0168 451025 327427 31279
4105 37 163 1 232.9125 451117 327497 31280
4106 37 163 8 232.7605 451215 327554 31288
4107 37 163 4 232.6385 451312 327616 31292
4108 37 163 2 232.5430 451404 327685 31294
4109 37 163 2 232.4342 451504 327746 31296
4110 37 163 2 232.3263 451589 327822 31298
4111 37 163 5 232.2118 451673 327896 31303
4112 37 163 5 232.0888 451749 327978 31308
4113 37 163 1 231.9716 451846 328043 31309
4114 37 163 6 231.8225 451940 328106 31315
4115 37 163 9 231.6484 452042 328158 31324
4116 37 163 12 231.4854 452116 328235 31336
4117 37 163 15 231.2895 452202 328297 31351
4118 37 163 14 231.0752 452301 328347 31365
4119 37 163 29 230.7562 452390 328392 31394
4120 37 163 2 230.6362 452472 328471 31396
4121 37 163 1 230.5323 452557 328548 31397
4122 37 163 3 230.4333 452645 328620 31400
4123 37 163 1 230.3156 452738 328689 31401
4124 37 163 1 230.2184 452829 328760 31402
4125 37 163 1 230.1116 452921 328830 31403
4126 37 163 2 230.0166 453001 328911 31405
4127 37 163 6 229.8842 453102 328967 31411
4128 37 163 5 229.7746 453193 329034 31416
4129 37 163 6 229.6263 453286 329098 31422
4130 38 162 1 229.5181 453386 329159 31423
4131 38 162 3 229.4148 453477 329227 31426
4132 38 162 5 229.2964 453567 329294 31431
4133 38 162 5 229.1994 453646 329372 31436
4134 38 162 6 229.0699 453744 329430 31442
4135 38 162 9 228.9073 453831 329496 31451
4136 38 162 2 228.8000 453926 329561 31453
4137 38 162 11 228.6108 454012 329626 31464
4138 38 162 21 228.3935 454097 329682 31485
4139 38 162 30 228.0337 454179 329732 31515
4140 38 162 1 227.9209 454284 329788 31516
4141 38 162 1 227.8250 454368 329865 31517
4142 38 162 2 227.7190 454478 329915 31519
4143 38 162 3 227.6060 454583 329969 31522
4144 38 162 2 227.4893 454683 330029 31524
4145 38 162 1 227.3927 454765 330108 31525
4146 38 162 1 227.2654 454872 330162 31526
4147 38 162 1 227.1582 454979 330216 31527
4148 38 162 2 227.0506 455076 330279 31529
4149 38 162 3 226.9461 455170 330344 31532
4150 38 162 1 226.8299 455284 330391 31533
4151 38 162 5 226.7088 455369 330463 31538
4152 38 162 8 226.5536 455457 330529 31546
4153 38 162 4 226.4561 455539 330605 31550
4154 38 162 5 226.3370 455643 330658 31555
4155 38 162 9 226.2066 455730 330724 31564
4156 38 162 6 226.0801 455815 330795 31570
4157 38 162 7 225.9656 455895 330870 31577
4158 38 162 20 225.6924 455982 330925 31597
4159 38 162 32 225.3777 456060 330977 31629
4160 39 161 1 225.2432 456165 331032 31630
4161 39 161 4 225.1360 456264 331090 31634
4162 39 161 4 225.0234 456344 331167 31638
4163 39 161 3 224.9273 456438 331231 31641
4164 39 161 3 224.8089 456537 331290 31644
4165 39 161 2 224.7046 456631 331355 31646
4166 39 161 1 224.6012 456730 331416 31647
4167 39 161 2 224.5016 456827 331478 31649
4168 39 161 4 224.3715 456921 331541 31653
4169 39 161 5 224.2550 457013 331605 31658
4170 39 161 4 224.1524 457093 331682 31662
4171 39 161 3 224.0395 457181 331752 31665
4172 39 161 3 223.9278 457266 331825 31668
4173 39 161 3 223.8255 457363 331886 31671
4174 39 161 7 223.6992 457451 331952 31678
4175 39 161 2 223.5978 457545 332017 31680
4176 39 161 8 223.4564 457634 332081 31688
4177 39 161 7 223.3221 457728 332141 31695
4178 39 161 21 223.0840 457802 332207 31716
4179 39 161 27 222.7592 457882 332261 31743
4180 39 161 3 222.6544 457984 332317 31746
4181 39 161 1 222.5459 458080 332381 31747
4182 39 161 1 222.4085 458180 332441 31748
4183 39 161 1 222.2884 458284 332497 31749
4184 39 161 1 222.1798 458379 332562 31750
4185 39 161 2 222.0841 458460 332640 31752
4186 39 161 3 221.9760 458547 332711 31755
4187 39 161 3 221.8652 458645 332771 31758
4188 39 161 5 221.7329 458740 332832 31763
4189 39 161 4 221.6198 458837 332892 31767
4190 39 161 6 221.4732 458939 332945 31773
4191 39 161 7 221.3280 459020 333018 31780
4192 39 161 4 221.2275 459112 333083 31784
4193 39 161 4 221.1232 459200 333152 31788
4194 39 161 3 221.0118 459299 333211 31791
4195 39 161 7 220.8842 459375 333289 31798
4196 39 161 12 220.7314 459457 333356 31810
4197 39 161 9 220.5902 459547 333418 31819
4198 39 161 16 220.3973 459632 333478 31835
4199 39 161 28 220.1070 459700 333543 31863
4200 39 161 1 219.9973 459792 333611 31864
4201 39 161 1 219.8600 459887 333676 31865
4202 39 161 1 219.7582 459988 333735 31866
4203 39 161 1 219.6595 460094 333789 31867
4204 39 161 5 219.5313 460187 333852 31872
4205 39 161 2 219.4390 460279 333919 31874
4206 39 161 4 219.3279 460358 333997 31878
4207 39 161 2 219.2322 460435 334079 31880
4208 39 161 2 219.1303 460523 334150 31882
4209 39 161 5 219.0026 460617 334212 31887
4210 39 161 1 218.8979 460721 334268 31888
4211 39 161 4 218.7939 460798 334348 31892
4212 39 161 2 218.6950 460891 334414 31894
4213 39 161 7 218.5628 460977 334482 31901
4214 39 161 2 218.4404 461068 334550 31903
4215 39 161 8 218.3094 461154 334617 31911
4216 39 161 6 218.1803 461251 334675 31917
4217 39 161 9 218.0219 461349 334729 31926
4218 39 161 18 217.8059 461426 334795 31944
4219 39 161 32 217.4980 461511 334839 31976
4220 39 161 1 217.3984 461590 334920 31977
4221 39 161 2 217.2902 461680 334989 31979
4222 39 161 3 217.1774 461777 335050 31982
4223 39 161 3 217.0833 461863 335122 31985
4224 39 161 2 216.9883 461962 335182 31987
4225 39 161 2 216.8630 462053 335250 31989
4226 39 161 2 216.7624 462158 335304 31991
4227 39 161 2 216.6615 462243 335378 31993
4228 39 161 2 216.5746 462324 335456 31995
4229 39 161 4 216.4511 462420 335517 31999
4230 39 161 2 216.3323 462529 335567 32001
4231 39 161 7 216.1901 462618 335632 32008
4232 39 161 8 216.0171 462715 335688 32016
4233 39 161 7 215.8841 462813 335744 32023
4234 39 161 3 215.7854 462902 335813 32026
4235 39 161 5 215.6562 462994 335877 32031
4236 39 161 2 215.5547 463094 335936 32033
4237 39 161 4 215.4340 463177 336010 32037
4238 39 161 15 215.2618 463268 336065 32052
4239 39 161 34 214.8967 463339 336121 32086
4240 39 161 3 214.7790 463452 336166 32089
4241 39 161 2 214.6819 463527 336250 32091
4242 39 161 1 214.6013 463605 336332 32092
4243 40 160 5 214.4923 463689 336403 32097
4244 40 160 5 214.3866 463767 336480 32102
4245 40 160 2 214.2934 463854 336551 32104
4246 40 160 1 214.1757 463945 336619 32105
4247 40 160 4 214.0476 464047 336673 32109
4248 40 160 1 213.9170 464142 336737 32110
4249 40 160 2 213.8052 464238 336799 32112
4250 40 160 3 213.7067 464333 336861 32115
4251 40 160 1 213.6059 464429 336924 32116
4252 40 160 2 213.5078 464526 336985 32118
4253 40 160 3 213.4073 464607 337061 32121
4254 40 160 7 213.2747 464706 337115 32128
4255 40 160 9 213.1133 464783 337189 32137
4256 40 160 11 212.9427 464878 337243 32148
4257 40 160 8 212.7970 464958 337315 32156
4258 40 160 12 212.6417 465038 337383 32168
4259 40 160 25 212.3927 465108 337448 32193
4260 40 160 3 212.2907 465196 337517 32196
4261 40 160 3 212.1896 465284 337586 32199
4262 40 160 1 212.0976 465360 337669 32200
4263 40 160 2 211.9917 465451 337736 32202
4264 40 160 6 211.8774 465533 337808 32208
4265 40 160 6 211.7407 465631 337864 32214
4266 40 160 5 211.6262 465723 337927 32219
4267 40 160 1 211.5288 465817 337992 32220
4268 40 160 3 211.4070 465920 338046 32223
4269 40 160 1 211.2862 466001 338124 32224
4270 40 160 5 211.1822 466083 338197 32229
4271 40 160 1 211.0578 466165 338274 32230
4272 40 160 1 210.9429 466268 338330 32231
4273 40 160 2 210.8472 466363 338393 32233
4274 40 160 6 210.7337 466454 338456 32239
4275 40 160 7 210.5908 466544 338519 32246
4276 40 160 5 210.4677 466618 338600 32251
4277 40 160 12 210.2868 466702 338664 32263
4278 40 160 16 210.0736 466777 338733 32279
4279 40 160 26 209.8036 466866 338778 32305
4280 40 160 1 209.6888 466963 338840 32306
4281 40 160 3 209.5863 467061 338899 32309
4282 40 160 4 209.4679 467162 338954 32313
4283 40 160 1 209.3649 467260 339015 32314
4284 40 160 1 209.2670 467344 339090 32315
4285 40 160 6 209.1358 467440 339148 32321
4286 40 160 2 209.0216 467545 339201 32323
4287 41 159 4 208.8760 467651 339251 32327
4288 41 159 4 208.7697 467748 339309 32331
4289 41 159 2 208.6675 467838 339376 32333
4290 41 159 8 208.5443 467920 339445 32341
4291 41 159 1 208.4523 468006 339517 32342
4292 41 159 5 208.3401 468096 339581 32347
4293 41 159 1 208.2384 468184 339651 32348
4294 41 159 5 208.1276 468273 339716 32353
4295 42 158 9 207.9804 468357 339781 32362
4296 42 158 4 207.8852 468440 339852 32366
4297 42 158 7 207.7560 468524 339919 32373
4298 42 158 14 207.5843 468603 339984 32387
4299 42 158 30 207.2517 468672 340043 32417
4300 42 158 1 207.1495 468765 340107 32418
4301 42 158 1 207.0447 468858 340171 32419
4302 42 158 1 206.9478 468944 340242 32420
4303 42 158 1 206.8554 469031 340312 32421
4304 42 158 1 206.7566 469135 340365 32422
4305 42 158 1 206.6598 469219 340438 32423
4306 42 158 1 206.5603 469307 340507 32424
4307 42 158 2 206.4588 469405 340565 32426
4308 42 158 7 206.3376 469490 340631 32433
4309 42 158 4 206.2141 469588 340687 32437
4310 43 157 5 206.1020 469680 340748 32442
4311 43 157 1 206.0113 469768 340816 32443
4312 43 157 7 205.8784 469847 340887 32450
4313 43 157 6 205.7257 469941 340944 32456
4314 43 157 2 205.6246 470033 341007 32458
4315 44 156 11 205.4739 470112 341073 32469
4316 44 156 9 205.3494 470197 341135 32478
4317 44 156 13 205.1815 470277 341198 32491
4318 44 156 19 204.9851 470345 341267 32510
